contest_id,name,draft_group,game_type,entry_fee,entries,max_entries,max_per_user,prize_pool,starts_utc,starts_text
195924233,Casual NFL Showdown $10 50-50 (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,10,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777350,Casual NFL Showdown $10 5-Player (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,5,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777351,Casual NFL Showdown $10 5-Player (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,5,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777352,Casual NFL Showdown $10 5-Player (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,5,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777353,Casual NFL Showdown $10 3-Player (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,3,1,27.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777355,Casual NFL Showdown $10 3-Player (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,3,1,27.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195904693,Casual NFL Showdown $10 3-Player (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,3,1,27.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777337,Casual NFL Showdown $5 50-50 (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,10,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777338,Casual NFL Showdown $5 50-50 (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,10,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924234,Casual NFL Showdown $5 50-50 (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,10,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777356,Casual NFL Showdown $5 5-Player (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,5,1,22.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777357,Casual NFL Showdown $5 5-Player (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,5,1,22.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777358,Casual NFL Showdown $5 5-Player (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,5,1,22.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777359,Casual NFL Showdown $5 3-Player (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,3,1,13.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777360,Casual NFL Showdown $5 3-Player (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,3,1,13.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777361,Casual NFL Showdown $5 3-Player (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,3,1,13.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195914535,Casual NFL Showdown $3 50-50 (NYG @ LAR),153449,Showdown Captain Mode,3.0,0,10,1,27.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195914536,Casual NFL Showdown $3 50-50 (NYG @ LAR),153449,Showdown Captain Mode,3.0,0,10,1,27.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195934589,Casual NFL Showdown $3 50-50 (NYG @ LAR),153449,Showdown Captain Mode,3.0,0,10,1,27.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777362,Casual NFL Showdown $2 5-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,0,5,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777363,Casual NFL Showdown $2 5-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,0,5,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777364,Casual NFL Showdown $2 5-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,0,5,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777365,Casual NFL Showdown $2 3-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,0,3,1,5.4,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777366,Casual NFL Showdown $2 3-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,0,3,1,5.4,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777367,Casual NFL Showdown $2 3-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,0,3,1,5.4,2026-09-22 00:15:00+00:00,Mon 8:15PM
195914538,Casual NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195914539,Casual NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195914540,Casual NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777369,Casual NFL Showdown $1 5-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,5,1,4.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777370,Casual NFL Showdown $1 5-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,5,1,4.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195913364,Casual NFL Showdown $1 5-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,5,1,4.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777372,Casual NFL Showdown $1 3-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,3,1,2.7,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777373,Casual NFL Showdown $1 3-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,3,1,2.7,2026-09-22 00:15:00+00:00,Mon 8:15PM
195913365,Casual NFL Showdown $1 3-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,3,1,2.7,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777309,Beginner NFL Showdown $109 5-Player (NYG @ LAR),153449,Showdown Captain Mode,109.0,0,5,1,500.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195926469,Beginner NFL Showdown $109 3-Player (NYG @ LAR),153449,Showdown Captain Mode,109.0,0,3,1,300.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777276,Beginner NFL Showdown $50 50-50 (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,10,1,450.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777277,Beginner NFL Showdown $50 50-50 (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,10,1,450.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777280,Beginner NFL Showdown $50 5-Player (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,5,1,225.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777279,Beginner NFL Showdown $50 3-Player (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,3,1,135.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195927229,Beginner NFL Showdown $50 3-Player (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,3,1,135.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777260,Beginner NFL Showdown $20 50-50 (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,10,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777261,Beginner NFL Showdown $20 50-50 (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,10,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777262,Beginner NFL Showdown $20 50-50 (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,10,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777245,Beginner NFL Showdown $20 5-Player (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,5,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777246,Beginner NFL Showdown $20 5-Player (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,5,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777247,Beginner NFL Showdown $20 5-Player (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,5,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777227,Beginner NFL Showdown $20 3-Player (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,3,1,54.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777228,Beginner NFL Showdown $20 3-Player (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,3,1,54.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777229,Beginner NFL Showdown $20 3-Player (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,3,1,54.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777258,Beginner NFL Showdown $10 50-50 (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,10,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777259,Beginner NFL Showdown $10 50-50 (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,10,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924160,Beginner NFL Showdown $10 50-50 (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,10,1,90.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777242,Beginner NFL Showdown $10 5-Player (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,5,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777243,Beginner NFL Showdown $10 5-Player (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,5,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777244,Beginner NFL Showdown $10 5-Player (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,5,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777224,Beginner NFL Showdown $10 3-Player (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,3,1,27.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777225,Beginner NFL Showdown $10 3-Player (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,3,1,27.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777226,Beginner NFL Showdown $10 3-Player (NYG @ LAR),153449,Showdown Captain Mode,10.0,0,3,1,27.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777255,Beginner NFL Showdown $5 50-50 (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,10,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195912932,Beginner NFL Showdown $5 50-50 (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,10,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195924048,Beginner NFL Showdown $5 50-50 (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,10,1,45.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777239,Beginner NFL Showdown $5 5-Player (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,5,1,22.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777240,Beginner NFL Showdown $5 5-Player (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,5,1,22.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777241,Beginner NFL Showdown $5 5-Player (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,5,1,22.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777218,Beginner NFL Showdown $5 3-Player (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,3,1,13.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777219,Beginner NFL Showdown $5 3-Player (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,3,1,13.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777220,Beginner NFL Showdown $5 3-Player (NYG @ LAR),153449,Showdown Captain Mode,5.0,0,3,1,13.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777252,Beginner NFL Showdown $3 50-50 (NYG @ LAR),153449,Showdown Captain Mode,3.0,0,10,1,27.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777253,Beginner NFL Showdown $3 50-50 (NYG @ LAR),153449,Showdown Captain Mode,3.0,0,10,1,27.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195916692,Beginner NFL Showdown $3 50-50 (NYG @ LAR),153449,Showdown Captain Mode,3.0,0,10,1,27.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777236,Beginner NFL Showdown $2 5-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,0,5,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777237,Beginner NFL Showdown $2 5-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,0,5,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777238,Beginner NFL Showdown $2 5-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,0,5,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777230,Beginner NFL Showdown $2 3-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,0,3,1,5.4,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777231,Beginner NFL Showdown $2 3-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,0,3,1,5.4,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777232,Beginner NFL Showdown $2 3-Player (NYG @ LAR),153449,Showdown Captain Mode,2.0,0,3,1,5.4,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777249,Beginner NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777250,Beginner NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195846369,Beginner NFL Showdown $1 50-50 (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,10,1,9.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777233,Beginner NFL Showdown $1 5-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,5,1,4.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777235,Beginner NFL Showdown $1 5-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,5,1,4.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195846367,Beginner NFL Showdown $1 5-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,5,1,4.5,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777221,Beginner NFL Showdown $1 3-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,3,1,2.7,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777222,Beginner NFL Showdown $1 3-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,3,1,2.7,2026-09-22 00:15:00+00:00,Mon 8:15PM
195921443,Beginner NFL Showdown $1 3-Player (NYG @ LAR),153449,Showdown Captain Mode,1.0,0,3,1,2.7,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931833,"NFL Showdown $10,600 3-Player (NYG @ LAR)",153449,Showdown Captain Mode,10600.0,0,3,1,30000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931834,"NFL Showdown $10,600 3-Player (NYG @ LAR)",153449,Showdown Captain Mode,10600.0,0,3,1,30000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777289,"NFL Showdown $5,300 50-50 (NYG @ LAR)",153449,Showdown Captain Mode,5300.0,0,4,1,20000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922731,"NFL Showdown $5,300 50-50 (NYG @ LAR)",153449,Showdown Captain Mode,5300.0,0,4,1,20000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931835,"NFL Showdown $5,300 3-Player (NYG @ LAR)",153449,Showdown Captain Mode,5300.0,0,3,1,15000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931836,"NFL Showdown $5,300 3-Player (NYG @ LAR)",153449,Showdown Captain Mode,5300.0,0,3,1,15000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777322,"NFL Showdown $2,120 50-50 (NYG @ LAR)",153449,Showdown Captain Mode,2120.0,0,4,1,8000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922743,"NFL Showdown $2,120 50-50 (NYG @ LAR)",153449,Showdown Captain Mode,2120.0,0,4,1,8000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777321,"NFL Showdown $2,120 5-Player (NYG @ LAR)",153449,Showdown Captain Mode,2120.0,0,5,1,10000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195925623,"NFL Showdown $2,120 5-Player (NYG @ LAR)",153449,Showdown Captain Mode,2120.0,0,5,1,10000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931846,"NFL Showdown $2,120 3-Player (NYG @ LAR)",153449,Showdown Captain Mode,2120.0,0,3,1,6000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931847,"NFL Showdown $2,120 3-Player (NYG @ LAR)",153449,Showdown Captain Mode,2120.0,0,3,1,6000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777290,"NFL Showdown $1,060 50-50 (NYG @ LAR)",153449,Showdown Captain Mode,1060.0,0,4,1,4000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922732,"NFL Showdown $1,060 50-50 (NYG @ LAR)",153449,Showdown Captain Mode,1060.0,0,4,1,4000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777176,"NFL Showdown $1,060 5-Player (NYG @ LAR)",153449,Showdown Captain Mode,1060.0,0,5,1,5000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195916507,"NFL Showdown $1,060 5-Player (NYG @ LAR)",153449,Showdown Captain Mode,1060.0,0,5,1,5000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931837,"NFL Showdown $1,060 3-Player (NYG @ LAR)",153449,Showdown Captain Mode,1060.0,0,3,1,3000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931838,"NFL Showdown $1,060 3-Player (NYG @ LAR)",153449,Showdown Captain Mode,1060.0,0,3,1,3000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922733,NFL Showdown $530 50-50 (NYG @ LAR),153449,Showdown Captain Mode,530.0,0,4,1,2000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922734,NFL Showdown $530 50-50 (NYG @ LAR),153449,Showdown Captain Mode,530.0,0,4,1,2000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922739,NFL Showdown $530 50-50 (NYG @ LAR),153449,Showdown Captain Mode,530.0,0,8,1,4000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777203,NFL Showdown $530 5-Player (NYG @ LAR),153449,Showdown Captain Mode,530.0,0,5,1,2500.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195925621,NFL Showdown $530 5-Player (NYG @ LAR),153449,Showdown Captain Mode,530.0,0,5,1,2500.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931839,NFL Showdown $530 3-Player (NYG @ LAR),153449,Showdown Captain Mode,530.0,0,3,1,1500.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931840,NFL Showdown $530 3-Player (NYG @ LAR),153449,Showdown Captain Mode,530.0,0,3,1,1500.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922738,NFL Showdown $270 50-50 (NYG @ LAR),153449,Showdown Captain Mode,270.0,0,8,1,2000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922752,NFL Showdown $270 50-50 (NYG @ LAR),153449,Showdown Captain Mode,270.0,0,4,1,1000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922753,NFL Showdown $270 50-50 (NYG @ LAR),153449,Showdown Captain Mode,270.0,0,4,1,1000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777263,NFL Showdown $270 10-Player (NYG @ LAR),153449,Showdown Captain Mode,270.0,0,10,1,2500.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931841,NFL Showdown $270 3-Player (NYG @ LAR),153449,Showdown Captain Mode,270.0,0,3,1,750.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931842,NFL Showdown $270 3-Player (NYG @ LAR),153449,Showdown Captain Mode,270.0,0,3,1,750.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777201,NFL Showdown $270 5-Player (NYG @ LAR),153449,Showdown Captain Mode,270.0,0,5,1,1250.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195925620,NFL Showdown $270 5-Player (NYG @ LAR),153449,Showdown Captain Mode,270.0,0,5,1,1250.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922737,NFL Showdown $162 50-50 (NYG @ LAR),153449,Showdown Captain Mode,162.0,0,8,1,1200.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922716,NFL Showdown $162 50-50 (NYG @ LAR),153449,Showdown Captain Mode,162.0,0,4,1,600.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922717,NFL Showdown $162 50-50 (NYG @ LAR),153449,Showdown Captain Mode,162.0,0,4,1,600.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777199,NFL Showdown $162 5-Player (NYG @ LAR),153449,Showdown Captain Mode,162.0,0,5,1,750.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195925619,NFL Showdown $162 5-Player (NYG @ LAR),153449,Showdown Captain Mode,162.0,0,5,1,750.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931830,NFL Showdown $162 3-Player (NYG @ LAR),153449,Showdown Captain Mode,162.0,0,3,1,450.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931831,NFL Showdown $162 3-Player (NYG @ LAR),153449,Showdown Captain Mode,162.0,0,3,1,450.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931832,NFL Showdown $162 3-Player (NYG @ LAR),153449,Showdown Captain Mode,162.0,0,3,1,450.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922729,NFL Showdown $109 50-50 (NYG @ LAR),153449,Showdown Captain Mode,109.0,0,20,1,2000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922720,NFL Showdown $109 50-50 (NYG @ LAR),153449,Showdown Captain Mode,109.0,0,10,1,1000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922735,NFL Showdown $109 50-50 (NYG @ LAR),153449,Showdown Captain Mode,109.0,0,4,1,400.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922736,NFL Showdown $109 50-50 (NYG @ LAR),153449,Showdown Captain Mode,109.0,0,4,1,400.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777303,NFL Showdown $109 5-Player (NYG @ LAR),153449,Showdown Captain Mode,109.0,0,5,1,500.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195925622,NFL Showdown $109 5-Player (NYG @ LAR),153449,Showdown Captain Mode,109.0,0,5,1,500.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931843,NFL Showdown $109 3-Player (NYG @ LAR),153449,Showdown Captain Mode,109.0,0,3,1,300.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931844,NFL Showdown $109 3-Player (NYG @ LAR),153449,Showdown Captain Mode,109.0,0,3,1,300.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931845,NFL Showdown $109 3-Player (NYG @ LAR),153449,Showdown Captain Mode,109.0,0,3,1,300.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922728,NFL Showdown $50 50-50 (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,20,1,900.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922718,NFL Showdown $50 50-50 (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,10,1,450.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922719,NFL Showdown $50 50-50 (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,10,1,450.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922711,NFL Showdown $50 50-50 (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,4,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922712,NFL Showdown $50 50-50 (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,4,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922713,NFL Showdown $50 50-50 (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,4,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922749,NFL Showdown $50 Double Up (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,22,1,1000.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195933604,NFL Showdown $50 Double Up (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,11,1,500.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777266,NFL Showdown $50 20-Player (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,20,1,900.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777177,NFL Showdown $50 10-Player (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,10,1,450.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777178,NFL Showdown $50 10-Player (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,10,1,450.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777154,NFL Showdown $50 5-Player (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,5,1,225.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195908664,NFL Showdown $50 5-Player (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,5,1,225.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931822,NFL Showdown $50 3-Player (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,3,1,135.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195931823,NFL Showdown $50 3-Player (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,3,1,135.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195933095,NFL Showdown $50 3-Player (NYG @ LAR),153449,Showdown Captain Mode,50.0,0,3,1,135.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922747,NFL Showdown $25 Double Up (NYG @ LAR),153449,Showdown Captain Mode,25.0,0,22,1,500.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922746,NFL Showdown $25 Double Up (NYG @ LAR),153449,Showdown Captain Mode,25.0,0,11,1,250.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922742,NFL Showdown $20 50-50 (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,50,1,900.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922726,NFL Showdown $20 50-50 (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,20,1,360.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922727,NFL Showdown $20 50-50 (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,20,1,360.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922709,NFL Showdown $20 50-50 (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,10,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195922710,NFL Showdown $20 50-50 (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,10,1,180.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195935400,NFL Showdown $20 100-Player (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,100,1,1800.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195935522,NFL Showdown $20 40-Player (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,40,1,720.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
195777265,NFL Showdown $20 20-Player (NYG @ LAR),153449,Showdown Captain Mode,20.0,0,20,1,360.0,2026-09-22 00:15:00+00:00,Mon 8:15PM
